From,To,Flight Cost ($),Flight Duration (mins)
London,Paris,83,85
London,Milan,80,120
London,Vienna,137,135
London,Barcelona,93,130
London,Madrid,55,145
London,Lyon,91,95
London,Berlin,84,115
London,Venice,82,130
London,Rome,85,150
London,Munich,70,115
London,Zurich,85,105
Paris,London,61,90
Paris,Milan,102,90
Paris,Vienna,109,115
Paris,Barcelona,98,105
Paris,Madrid,63,120
Paris,Lyon,90,190
Paris,Berlin,94,105
Paris,Venice,99,100
Paris,Rome,109,120
Paris,Munich,95,90
Paris,Zurich,99,85
Milan,London,56,130
Milan,Paris,103,95
Milan,Vienna,89,90
Milan,Barcelona,142,95
Milan,Madrid,47,140
Milan,Lyon,133,240
Milan,Berlin,99,100
Milan,Venice,129,210
Milan,Rome,72,80
Milan,Munich,107,70
Milan,Zurich,98,60
Vienna,London,43,140
Vienna,Paris,121,125
Vienna,Milan,102,85
Vienna,Barcelona,173,140
Vienna,Madrid,97,190
Vienna,Lyon,235,110
Vienna,Berlin,124,75
Vienna,Venice,92,65
Vienna,Rome,103,95
Vienna,Munich,102,60
Vienna,Zurich,441,80
Barcelona,London,65,145
Barcelona,Paris,72,120
Barcelona,Milan,135,100
Barcelona,Vienna,86,135
Barcelona,Madrid,40,85
Barcelona,Lyon,55,90
Barcelona,Berlin,74,165
Barcelona,Venice,89,110
Barcelona,Rome,72,105
Barcelona,Munich,157,125
Barcelona,Zurich,168,105
Madrid,London,43,145
Madrid,Paris,56,125
Madrid,Milan,40,130
Madrid,Vienna,114,180
Madrid,Barcelona,25,75
Madrid,Lyon,39,110
Madrid,Berlin,71,185
Madrid,Venice,60,150
Madrid,Rome,51,145
Madrid,Munich,87,160
Madrid,Zurich,52,140
Lyon,London,57,110
Lyon,Paris,84,245
Lyon,Milan,254,60
Lyon,Vienna,209,195
Lyon,Barcelona,118,250
Lyon,Madrid,63,120
Lyon,Berlin,52,115
Lyon,Venice,41,75
Lyon,Rome,70,90
Lyon,Munich,144,80
Lyon,Zurich,143,210
Berlin,London,74,130
Berlin,Paris,92,110
Berlin,Milan,109,110
Berlin,Vienna,194,75
Berlin,Barcelona,108,155
Berlin,Madrid,67,195
Berlin,Lyon,141,115
Berlin,Venice,125,100
Berlin,Rome,150,130
Berlin,Munich,94,70
Berlin,Zurich,136,85
Venice,London,69,145
Venice,Paris,118,115
Venice,Milan,148,235
Venice,Vienna,62,70
Venice,Barcelona,108,120
Venice,Madrid,64,160
Venice,Lyon,144,85
Venice,Berlin,152,100
Venice,Rome,84,70
Venice,Munich,140,65
Venice,Zurich,176,70
Rome,London,89,175
Rome,Paris,107,130
Rome,Milan,72,70
Rome,Vienna,132,100
Rome,Barcelona,70,110
Rome,Madrid,66,155
Rome,Lyon,148,90
Rome,Berlin,109,130
Rome,Venice,76,70
Rome,Munich,94,95
Rome,Zurich,114,95
Munich,London,74,125
Munich,Paris,104,105
Munich,Milan,126,65
Munich,Vienna,194,60
Munich,Barcelona,123,125
Munich,Madrid,108,170
Munich,Lyon,153,80
Munich,Berlin,97,70
Munich,Venice,126,60
Munich,Rome,114,95
Munich,Zurich,308,60
Zurich,London,81,110
Zurich,Paris,147,80
Zurich,Milan,256,70
Zurich,Vienna,281,70
Zurich,Barcelona,107,110
Zurich,Madrid,91,145
Zurich,Lyon,162,205
Zurich,Berlin,156,85
Zurich,Venice,140,65
Zurich,Rome,122,90
Zurich,Munich,272,55
