From,To,Flight Cost ($),Flight Duration (mins)
London,Paris,83,85
London,Milan,80,120
London,Vienna,137,135
London,Barcelona,93,130
London,Madrid,55,145
Paris,London,61,90
Paris,Milan,102,90
Paris,Vienna,109,115
Paris,Barcelona,98,105
Paris,Madrid,63,120
Milan,London,56,130
Milan,Paris,103,95
Milan,Vienna,89,90
Milan,Barcelona,142,95
Milan,Madrid,47,140
Vienna,London,43,140
Vienna,Paris,121,125
Vienna,Milan,102,85
Vienna,Barcelona,173,140
Vienna,Madrid,97,190
Barcelona,London,65,145
Barcelona,Paris,72,120
Barcelona,Milan,135,100
Barcelona,Vienna,86,135
Barcelona,Madrid,40,85
Madrid,London,43,145
Madrid,Paris,56,125
Madrid,Milan,40,130
Madrid,Vienna,114,180
Madrid,Barcelona,25,75
